date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Michael Busch,CHC,PIT,price-decision-v1,0.5710745298339834,-207,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.34,,,,0.5410745298339834,1.4830917874396137,-0.1530440547872806,-0.197536808410469,1.9036194520485603,-110.66605502271324,False,michaelbusch,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Michael Conforto,CHC,PIT,price-decision-v1,0.5802881996131108,-111,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.83,,,,0.5502881996131108,1.900900900900901,0.1030703614267243,0.0460433343996971,1.8717464788889864,-114.71224997369286,True,michaelconforto,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Michael Massey,KC,BOS,price-decision-v1,0.5871426643717633,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.76,,,,0.5571426643717633,1.5952380952380951,-0.0633676544545679,-0.1112247973117108,1.8487185883734696,-117.82468461265286,False,michaelmassey,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Miguel Vargas,CWS,STL,price-decision-v1,0.6865518960170981,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.61,,,,0.6565518960170981,1.4098360655737705,-0.032074376107042,-0.0743694580742552,1.5688021103105254,-175.80806784526015,False,miguelvargas,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Mike Trout,LAA,WSH,price-decision-v1,0.6671548797361025,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6371548797361025,1.4878048780487805,-0.0074037155145791,-0.0520378618560426,1.6165614244790945,-162.18984196827685,False,miketrout,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Mookie Betts,LAD,MIA,price-decision-v1,0.6125272655703865,-250,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.81,,,,0.5825272655703865,1.4,-0.1424618282014589,-0.1844618282014589,1.7681575796996676,-130.18162242062073,False,mookiebetts,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Munetaka Murakami,CWS,STL,price-decision-v1,0.654546424933596,-162,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.14,,,,0.624546424933596,1.617283950617284,0.0585874279790257,0.010068909460507,1.649196855317062,-154.03648243360774,False,munetakamurakami,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Nathan Church,STL,CWS,price-decision-v1,0.5858376486282413,-159,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5558376486282413,1.6289308176100628,-0.0457110000332422,-0.0945789245615441,1.8530590767680997,-117.22517551640163,False,nathanchurch,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Nathan Lukes,TOR,BAL,price-decision-v1,0.5933815241364658,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5633815241364658,1.4098360655737705,-0.1634293266272777,-0.2057244085944908,1.8282459680919656,-120.73708035110694,False,nathanlukes,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Nick Loftin,KC,BOS,price-decision-v1,0.6101386598739131,-163,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.38,,,,0.5801386598739131,1.6134969325153374,-0.0155431438844223,-0.0639480518598825,1.7754376173169697,-128.95943885983002,False,nickloftin,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Nico Hoerner,CHC,PIT,price-decision-v1,0.6240862904394808,-258,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.97,,,,0.5940862904394808,1.3875968992248062,-0.1340197985374646,-0.1756477055142088,1.7337548712629745,-136.28529624324696,False,nicohoerner,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Nolan Arenado,ARI,TEX,price-decision-v1,0.6259543771350067,-176,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5959543771350067,1.5681818181818183,-0.0183897267655576,-0.0654351813110122,1.7283202196645084,-137.3022432990584,False,nolanarenado,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Nolan Gorman,STL,CWS,price-decision-v1,0.5635159187781554,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5335159187781554,1.7142857142857144,-0.0339727106660191,-0.0854012820945906,1.9305890672557249,-107.45881669864936,False,nolangorman,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Oneil Cruz,PIT,CHC,price-decision-v1,0.6320647177312549,-228,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.03,,,,0.6020647177312549,1.4385964912280702,-0.090713914842756,-0.1338718095795982,1.710779538587351,-140.690600349507,False,oneilcruz,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Otto Lopez,MIA,LAD,price-decision-v1,0.6256953688497993,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.41,,,,0.5956953688497992,1.5181347150259068,-0.0501101395181803,-0.0956541809689576,1.7290716931185477,-137.16072224976637,False,ottolopez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Owen Caissie,MIA,LAD,price-decision-v1,0.5223088239460427,124,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.92,,,,0.4923088239460427,2.24,0.1699717656391357,0.1027717656391358,2.092182690824344,109.21826908243442,True,owencaissie,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Ozzie Albies,ATL,PHI,price-decision-v1,0.6061287900295819,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.41,,,,0.5761287900295818,1.4901960784313726,-0.0967492540735642,-0.1414551364265054,1.7877947046303897,-126.93662373234292,False,ozziealbies,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Paul Goldschmidt,NYY,NYM,price-decision-v1,0.6559779159940036,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6259779159940035,1.4424778761061947,-0.0537663689644019,-0.0970407052475877,1.645425459402096,-154.9365593551844,False,paulgoldschmidt,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Pete Alonso,BAL,TOR,price-decision-v1,0.6207727271216924,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.02,,,,0.5907727271216924,1.4424778761061947,-0.1045490750368507,-0.1478234113200366,1.7434792648913733,-134.50274233890113,False,petealonso,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Rafael Devers,SF,SD,price-decision-v1,0.5735074610135779,-197,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.31,,,,0.5435074610135778,1.5076142131979695,-0.1353720004008496,-0.1806004267967887,1.895098179662834,-111.71958816592394,False,rafaeldevers,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Richie Palacios,TB,HOU,price-decision-v1,0.5762455981752492,-119,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.35,,,,0.5462455981752492,1.8403361344537816,0.0604855966418453,0.0052755126082317,1.88559871867297,-112.9179592195498,False,richiepalacios,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,Riley Greene,DET,COL,price-decision-v1,0.6192353298198477,-243,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5892353298198477,1.411522633744856,-0.125935316344824,-0.1682809953571697,1.7480282458876173,-133.68479138289632,False,rileygreene,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Ronald Acuna Jr.,ATL,PHI,price-decision-v1,0.6513106732789414,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.52,,,,0.6213106732789414,1.434782608695652,-0.0655107731215188,-0.1085542513823885,1.6577857814098342,-152.02517723273024,False,ronaldacunajr,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Royce Lewis,MIN,CLE,price-decision-v1,0.5863782912700651,-167,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.56,,,,0.5563782912700651,1.598802395209581,-0.0624969834185187,-0.1104610552748062,1.8512584264364116,-117.4731396417724,False,roycelewis,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Ryan Jeffers,MIN,CLE,price-decision-v1,0.6386082141650316,-197,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.81,,,,0.6086082141650315,1.5076142131979695,-0.0372251796598255,-0.0824536060557646,1.6923859652684592,-144.42811526548917,False,ryanjeffers,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Ryan O'Hearn,PIT,CHC,price-decision-v1,0.6243966515543652,-219,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.57,,,,0.5943966515543652,1.45662100456621,-0.0904907221651027,-0.1341893523020891,1.7328496001895686,-136.45364611529115,False,ryanohearn,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Ryan Waldschmidt,ARI,TEX,price-decision-v1,0.6090555427160935,-139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.57,,,,0.5790555427160935,1.7194244604316546,0.0472249979075276,-0.0043577359054219,1.7787585542635953,-128.40950439968054,False,ryanwaldschmidt,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Sal Frelick,MIL,CIN,price-decision-v1,0.6212973428950871,-225,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.67,,,,0.5912973428950871,1.4444444444444444,-0.1025705047070963,-0.1459038380404298,1.7419324006378143,-134.78316880895528,False,salfrelick,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Sal Stewart,CIN,MIL,price-decision-v1,0.6402980382561969,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.66,,,,0.6102980382561969,1.5025125628140703,-0.0379441535748599,-0.0830195304592821,1.687700001368211,-145.41224342161604,False,salstewart,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Salvador Perez,KC,BOS,price-decision-v1,0.5828067951862062,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5528067951862061,1.4807692307692308,-0.1369976302050408,-0.1814207071281178,1.8632187754730063,-115.84548765775436,False,salvadorperez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Sam Antonacci,CWS,STL,price-decision-v1,0.7078210098083639,-258,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.16,,,,0.6778210098083639,1.3875968992248062,-0.017829761583743,-0.0594576685604872,1.5195752050990652,-192.4649194546022,False,samantonacci,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Samuel Basallo,BAL,TOR,price-decision-v1,0.5934813855546354,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.76,,,,0.5634813855546353,1.6024096385542168,-0.0489997074847409,-0.0970719966413674,1.8279219622954712,-120.78433059408528,False,samuelbasallo,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Seiya Suzuki,CHC,PIT,price-decision-v1,0.6019409982749536,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.8,,,,0.5719409982749536,1.5025125628140703,-0.0955760880190396,-0.1406514649034617,1.800885061757437,-124.86186192630832,False,seiyasuzuki,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Spencer Horwitz,PIT,CHC,price-decision-v1,0.6037342937096577,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.5737342937096577,1.558659217877095,-0.0589839779609245,-0.1057437544972373,1.7952561164510743,-125.7456534207646,False,spencerhorwitz,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Steven Kwan,CLE,MIN,price-decision-v1,0.5920753727562428,-264,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5620753727562428,1.378787878787879,-0.1836536527148773,-0.2250172890785137,1.8324944481185867,-120.12092119772942,False,stevenkwan,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Teoscar Hernandez,LAD,MIA,price-decision-v1,0.588560415410352,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.43,,,,0.558560415410352,1.4807692307692308,-0.1284778464115941,-0.1729009233346711,1.8440261278510048,-118.47974452474878,False,teoscarhernandez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Thomas Saggese,STL,CWS,price-decision-v1,0.5657612970557612,-181,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5357612970557611,1.5524861878453038,-0.1216634007034868,-0.168237986338846,1.922497958811682,-108.40132386722595,False,thomassaggese,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Tim Tawa,ARI,TEX,price-decision-v1,0.5997500976473737,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.14,,,,0.5697500976473737,1.6097560975609757,-0.0345486232993494,-0.0828413062261788,1.807810133342849,-123.79146518772154,False,timtawa,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,TJ Rumfield,COL,DET,price-decision-v1,0.6245067849931539,-190,Model snapshot; sportsbook quote age unverified,On card,Locked,1.0,21.0,True,4.0,,,,0.5945067849931539,1.526315789473684,-0.046805433431502,-0.0925949071157125,1.732528586720606,-136.51344372467616,False,tjrumfield,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Travis d'Arnaud,LAA,WSH,price-decision-v1,0.5560704441105919,100,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5260704441105919,2.0,0.1121408882211838,0.0521408882211837,1.957912693121134,-104.39364747759362,True,travisdarnaud,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Trea Turner,PHI,ATL,price-decision-v1,0.6277742225524533,-267,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.53,,,,0.5977742225524533,1.3745318352059923,-0.1371043457799612,-0.1783403008361409,1.7230585748612135,-138.3013817645332,False,treaturner,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Trevor Larnach,MIN,CLE,price-decision-v1,0.6035669775344666,-124,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.74,,,,0.5735669775344666,1.8064516129032255,0.0903145400622622,0.0361209916751654,1.7957798135930962,-125.6629010837572,True,trevorlarnach,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Trevor Story,BOS,KC,price-decision-v1,0.5760828048708958,-263,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.57,,,,0.5460828048708958,1.3802281368821292,-0.2048743035432123,-0.2462811476496762,1.8861608364385527,-112.84633205174832,False,trevorstory,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Tyler Stephenson,CIN,MIL,price-decision-v1,0.570685359606262,-150,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.28,,,,0.540685359606262,1.6666666666666663,-0.0488577339895633,-0.0988577339895634,1.90498962418747,-110.49850443289154,False,tylerstephenson,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Vaughn Grissom,LAA,WSH,price-decision-v1,0.6160013533330998,-216,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.75,,,,0.5860013533330998,1.462962962962963,-0.0988128349386132,-0.1427017238275021,1.7576751216383606,-131.98268907624254,False,vaughngrissom,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Vinnie Pasquantino,KC,BOS,price-decision-v1,0.6059656699542633,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5759656699542632,1.4878048780487805,-0.0984413203119497,-0.1430754666534132,1.7883010285696217,-126.85509263060432,False,vinniepasquantino,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Will Smith (LAD),LAD,MIA,price-decision-v1,0.6115897841696494,-229,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.33,,,,0.5815897841696493,1.4366812227074237,-0.1213404410837787,-0.1644408777650015,1.7710077240619992,-129.70038675249208,False,willsmithlad,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,William Contreras,MIL,CIN,price-decision-v1,0.6760268987702994,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.68,,,,0.6460268987702994,1.423728813559322,-0.0375210254795737,-0.0802328898863534,1.594360857048811,-168.24795713589134,False,williamcontreras,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Wyatt Langford,TEX,ARI,price-decision-v1,0.6010037672733871,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.46,,,,0.5710037672733871,1.558659217877095,-0.0632399381604748,-0.1099997146967877,1.8038409885076168,-124.40271326006462,False,wyattlangford,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Yainer Diaz,HOU,TB,price-decision-v1,0.5759201308421928,-188,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5459201308421928,1.5319148936170213,-0.1177393740289811,-0.1636968208374918,1.8867228772293403,-112.77480548653551,False,yainerdiaz,,,,Pending
