date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Maikel Garcia,KC,HOU,price-decision-v1,0.6713844565917952,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.54,,,,0.6413844565917952,1.526315789473684,0.0247446969032663,-0.0210447767809441,1.605901093196489,-165.04343881018676,False,maikelgarcia,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Marcus Semien,NYM,BAL,price-decision-v1,0.6187765378730273,-206,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.7,,,,0.5887765378730273,1.4854368932038835,-0.0808465019944351,-0.1254096087905516,1.7493903607655723,-133.44180181052852,False,marcussemien,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,Masyn Winn,STL,SF,price-decision-v1,0.5721890323229943,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.67,,,,0.5421890323229943,1.5847953216374269,-0.0931974984822721,-0.140741358131395,1.8997064466372413,-111.1473640916565,False,masynwinn,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Matt Olson,ATL,CHC,price-decision-v1,0.6261510145475679,-167,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.08,,,,0.5961510145475679,1.598802395209581,0.0010917418215605,-0.0468723300347267,1.7277501419362502,-137.40979800284236,False,mattolson,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Mauricio Dubon,ATL,CHC,price-decision-v1,0.5956542265534531,-187,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.84,,,,0.5656542265534531,1.53475935828877,-0.0858141014928286,-0.1318568822414918,1.820900386930402,-121.81745994045714,False,mauriciodubon,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Michael Busch,CHC,ATL,price-decision-v1,0.5829077977193059,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.33,,,,0.5529077977193059,1.62111801242236,-0.0550376695357837,-0.1036712099084545,1.8628784116423316,-115.89118310384922,False,michaelbusch,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Michael Conforto,CHC,ATL,price-decision-v1,0.5939852606860742,-101,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.83,,,,0.5639852606860741,1.99009900990099,0.1820894791871377,0.1223865088901079,1.8262888621362736,-121.023052085516,True,michaelconforto,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Michael Massey,KC,HOU,price-decision-v1,0.5867778097243049,-147,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.77,,,,0.5567778097243049,1.6802721088435373,-0.0140536122319503,-0.0644617754972564,1.8499300475175489,-117.65674162488682,False,michaelmassey,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Miguel Rojas,LAD,CIN,price-decision-v1,0.6154440309622715,-181,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.33,,,,0.5854440309622715,1.5524861878453038,-0.044531642539236,-0.0911062281745951,1.759348367267541,-131.69186148360683,False,miguelrojas,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Miguel Vargas,CWS,CLE,price-decision-v1,0.6236522103945226,-168,Model snapshot; sportsbook quote age unverified,On card,Locked,1.0,21.0,True,3.0,,,,0.5936522103945225,1.5952380952380951,-0.0051262357992138,-0.0529833786563568,1.7350225973478557,-136.05023894615607,False,miguelvargas,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:38:00+00:00,823979,Mike Trout,LAA,SEA,price-decision-v1,0.6581000031481319,-186,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6281000031481319,1.5376344086021505,0.0119172091417512,-0.0342118231163134,1.6398662551146073,-156.28265938495048,False,miketrout,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Mookie Betts,LAD,CIN,price-decision-v1,0.6335331503926014,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.75,,,,0.6035331503926014,1.3773584905660377,-0.1273977362517,-0.1687184909686812,1.706617108488539,-141.51935864375113,False,mookiebetts,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Munetaka Murakami,CWS,CLE,price-decision-v1,0.5923770882224147,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.24,,,,0.5623770882224147,1.869565217391304,0.1074875997201665,0.0514006431984275,1.8315113143312212,-120.2629456466618,True,munetakamurakami,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Nathan Lukes,TOR,DET,price-decision-v1,0.6163985695043719,-210,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5863985695043719,1.4761904761904765,-0.0900783021602128,-0.1343640164459272,1.7564845031435925,-132.19041445587743,False,nathanlukes,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Nick Fortes,TB,ATH,price-decision-v1,0.6358337889564194,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.6058337889564194,1.6097560975609757,0.0235373188078946,-0.0247553641189346,1.7001362729771632,-142.82933745851184,False,nickfortes,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Nick Gonzales,PIT,MIL,price-decision-v1,0.6126583583028093,-177,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.6,,,,0.5826583583028093,1.5649717514124295,-0.0412069759893887,-0.0881561285317615,1.7677597606258073,-130.2490767665255,False,nickgonzales,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Nico Hoerner,CHC,ATL,price-decision-v1,0.6299913334835461,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.09,,,,0.599991333483546,1.4651162790697674,-0.076989441640386,-0.120942930012479,1.7166914628913492,-139.53005606704158,False,nicohoerner,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Oneil Cruz,PIT,MIL,price-decision-v1,0.6059822558005472,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.89,,,,0.5759822558005472,1.5847953216374269,-0.0396421560119982,-0.0871860156611211,1.7882495330840045,-126.86337993598652,False,oneilcruz,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Otto Lopez,MIA,ARI,price-decision-v1,0.7098938214353775,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.44,,,,0.6798938214353775,1.398406374501992,-0.0072799548851891,-0.0492321461202489,1.5149424329603198,-194.19646469046327,False,ottolopez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Ozzie Albies,ATL,CHC,price-decision-v1,0.5918041485088026,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.43,,,,0.5618041485088026,1.5555555555555556,-0.079415768986307,-0.1260824356529738,1.8333791281782637,-119.99340590470077,False,ozziealbies,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Pavin Smith,ARI,MIA,price-decision-v1,0.6092436348673544,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.92,,,,0.5792436348673544,1.6097560975609757,-0.0192663438720634,-0.0675590267988928,1.778180955300213,-128.50481538888494,False,pavinsmith,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Pete Alonso,BAL,NYM,price-decision-v1,0.6077518594987846,-189,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.98,,,,0.5777518594987846,1.529100529100529,-0.070686310078578,-0.1165593259515939,1.7827722802892456,-127.75107463315967,False,petealonso,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Pete Crow-Armstrong,CHC,ATL,price-decision-v1,0.615002330149789,-231,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.13,,,,0.585002330149789,1.432900432900433,-0.1187628948935923,-0.1617499078806054,1.7606767476229883,-131.4618861592476,False,petecrowarmstrong,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Randal Grichuk,CWS,CLE,price-decision-v1,0.6158342055646829,-154,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5858342055646829,1.6493506493506491,0.015726546840451,-0.0337539726400684,1.7581766141620012,-131.89538971803842,False,randalgrichuk,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:38:00+00:00,823979,Randy Arozarena,SEA,LAA,price-decision-v1,0.6389869986514727,-223,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.65,,,,0.6089869986514727,1.4484304932735426,-0.0744717463478669,-0.1179246611460732,1.6913333162790165,-144.64802671196716,False,randyarozarena,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Riley Greene,DET,TOR,price-decision-v1,0.6585884519063252,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.05,,,,0.6285884519063252,1.4878048780487805,-0.0201488886271746,-0.0647830349686381,1.6385919863406826,-156.59451126693435,False,rileygreene,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:05:00+00:00,822846,Roman Anthony,BOS,TEX,price-decision-v1,0.6387892584529667,-212,Model snapshot; sportsbook quote age unverified,On card,Hold,2.0,0.0,False,1.0,,,,0.6087892584529667,1.4716981132075473,-0.0598950535975205,-0.104045996993747,1.6918826764739556,-144.53317506030126,False,romananthony,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Ronald Acuna Jr.,ATL,CHC,price-decision-v1,0.6294114804206459,-188,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.54,,,,0.5994114804206458,1.5319148936170213,-0.0357951789300744,-0.0817526257385851,1.7183521397974932,-139.2074923423914,False,ronaldacunajr,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Royce Lewis,MIN,NYY,price-decision-v1,0.541010900068866,-133,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.57,,,,0.511010900068866,1.7518796992481205,-0.0522139870974002,-0.1047703780748439,2.0156125825519435,101.56125825519436,False,roycelewis,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Ryan Jeffers,MIN,NYY,price-decision-v1,0.6089343812303532,-176,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.86,,,,0.5789343812303531,1.5681818181818183,-0.0450801748887642,-0.0921256294342188,1.779130819301215,-128.34815094297997,False,ryanjeffers,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Ryan Kreidler,MIN,NYY,price-decision-v1,0.5712271494226455,104,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5412271494226455,2.04,0.1653033848221969,0.1041033848221968,1.9030826541106691,-110.73183561307266,True,ryankreidler,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Ryan McMahon,NYY,MIN,price-decision-v1,0.5868043489019017,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5568043489019017,1.7142857142857144,0.00595031240326,-0.0454782590253113,1.849841873597626,-117.66894890301312,False,ryanmcmahon,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Ryan O'Hearn,PIT,MIL,price-decision-v1,0.5966220831222493,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.5666220831222493,1.606060606060606,-0.041788775591539,-0.0899705937733572,1.8177900768081725,-122.28076964482028,False,ryanohearn,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Ryan Vilade,TB,ATH,price-decision-v1,0.6421512617491455,-191,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.8,,,,0.6121512617491455,1.5235602094240837,-0.0216438891675323,-0.0673506954502548,1.6825906673081164,-146.5006845088621,False,ryanvilade,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Ryan Waldschmidt,ARI,MIA,price-decision-v1,0.6599977946020981,-159,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.57,,,,0.629997794602098,1.6289308176100628,0.0750907471820339,0.0262228226537319,1.6349263581954925,-157.4985802829282,False,ryanwaldschmidt,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Sal Stewart,CIN,LAD,price-decision-v1,0.6517068637118595,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.67,,,,0.6217068637118595,1.7246376811594204,0.1239582142276998,0.072219083792917,1.6567293367978175,-152.26973183137434,True,salstewart,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Salvador Perez,KC,HOU,price-decision-v1,0.5928199781635116,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.99,,,,0.5628199781635116,1.6097560975609757,-0.0457044253953227,-0.093997108322152,1.830070075623297,-120.47175646575418,False,salvadorperez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Sam Antonacci,CWS,CLE,price-decision-v1,0.6382129279353989,-129,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.15,,,,0.6082129279353988,1.7751937984496124,0.1329516317612895,0.0796958178078011,1.6934858709701763,-144.19904454592782,True,samantonacci,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Samuel Basallo,BAL,NYM,price-decision-v1,0.5890468777109368,-156,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.77,,,,0.5590468777109368,1.641025641025641,-0.0333589699102576,-0.0825897391410268,1.8424215232493908,-118.70541912827645,False,samuelbasallo,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Sean Murphy,ATL,CHC,price-decision-v1,0.5252746805298888,100,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4952746805298887,2.0,0.0505493610597775,-0.0094506389402224,2.0796540596382087,107.96540596382088,False,seanmurphy,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Seiya Suzuki,CHC,ATL,price-decision-v1,0.6182707789568036,-187,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.77,,,,0.5882707789568036,1.53475935828877,-0.0511031360395581,-0.0971459167882212,1.750894378650809,-133.17452206750815,False,seiyasuzuki,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Shea Langeliers,ATH,TB,price-decision-v1,0.6979807196990411,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.78,,,,0.667980719699041,1.5050505050505052,0.0504962346985569,0.0053447195470417,1.541960672853053,-184.5152333167797,False,shealangeliers,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Spencer Horwitz,PIT,MIL,price-decision-v1,0.5701676107894507,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.5401676107894506,1.7246376811594204,-0.0166674538558748,-0.0684065842906574,1.9068155502597857,-110.2760092406354,False,spencerhorwitz,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Spencer Jones,NYY,MIN,price-decision-v1,0.5770339650625478,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.48,,,,0.5470339650625478,1.606060606060606,-0.0732484803540899,-0.1214302985359082,1.882881257441172,-113.26551465123065,False,spencerjones,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Spencer Torkelson,DET,TOR,price-decision-v1,0.5822336330964186,-132,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5522336330964186,1.7575757575757576,0.0233197187755236,-0.0294075539517491,1.8651526061980448,-115.58654425079392,False,spencertorkelson,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Steven Kwan,CLE,CWS,price-decision-v1,0.6259396086696288,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5959396086696288,1.4424778761061947,-0.0970959627154911,-0.140370298998677,1.7283630505771623,-137.2941693304719,False,stevenkwan,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Teoscar Hernandez,LAD,CIN,price-decision-v1,0.6091398589358394,-216,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5791398589358394,1.462962962962963,-0.1088509471123829,-0.1527398360012719,1.77849958711633,-128.45221969919575,False,teoscarhernandez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:40:00+00:00,824306,T.J. Rumfield,COL,SD,price-decision-v1,0.6327823581247787,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.69,,,,0.6027823581247786,1.398406374501992,-0.115113116725907,-0.1570653079609668,1.7087427760896503,-141.0949125319209,False,tjrumfield,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Travis Bazzana,CLE,CWS,price-decision-v1,0.6026669739591365,-163,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5726669739591365,1.6134969325153374,-0.0275986861886324,-0.0760035941640927,1.7986020616469098,-125.21881022167148,False,travisbazzana,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:05:00+00:00,822846,Trevor Story,BOS,TEX,price-decision-v1,0.5594803686658156,-167,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.62,,,,0.5294803686658156,1.598802395209581,-0.1055014465043547,-0.1534655183606421,1.9453034729038088,-105.78613415310674,False,trevorstory,,,,Pending
